4,Осипова Евгений,35,60856
7,Лазарев Максим,36,66198
8,Терехов Евгений,38,93899
9,Гуров Марьяна,68,87303
12,Иванова Макар,41,71468
13,Муравьев Агния,72,77351
15,Воробьев Ника,28,77886
17,Широков Анастасия,37,93572
18,Дмитриев Ангелина,42,78836
19,Прокофьев Владимир,38,98767
20,Максимов Никита,71,68067
24,Максимов Алексей,55,81279
26,Беляков Макар,50,89946
28,Кулешова Амина,47,91266
30,Михайлов Яна,54,92150
32,Козловский Руслан,53,80149
34,Прокофьев Арсен,71,66167
36,Кулешова Агата,39,94368
37,Прокофьев Иван,49,59178
39,Гаврилов Руслан,72,70319
40,Краснова Светлана,77,71263
42,Козловский Даниил,34,92534
43,Богданов Андрей,41,96581
44,Ефимова Арина,38,76864
45,Окулов Наталья,44,64469
50,Кузнецова Фёдор,70,83173
51,Жуков Алиса,69,65731
53,Смирнов Милана,49,96673
70,Горячева Егор,32,99776
74,Гаврилов Алия,70,75006
75,Терентьев Степан,41,59256
76,Макаров Татьяна,42,66435
77,Жуков Алексей,42,70961
78,Дмитриева София,72,71542
79,Фролов Мадина,51,69792
80,Афанасьев Антон,57,93273
82,Муравьев Агния,51,65927
85,Зайцева Вероника,49,90467
87,Гаврилов Леонид,43,95995
91,Прокофьев Ксения,67,69610
92,Воронина Иван,67,67040
